Sheet 1: All QBs (Top 5) + (The field) in terms of salary (Projected Performance PPG)

Position,Name + ID,Name,ID,Roser Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Codey McElroy (11183496),Codey McElroy,11183496,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
TE,Marcus Baugh (11183494),Marcus Baugh,11183494,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
TE,Pharaoh Brown (11183492),Pharaoh Brown,11183492,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
TE,Paul Butler (11183490),Paul Butler,11183490,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
TE,Andrew DePaola (11183488),Andrew DePaola,11183488,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
TE,Lee Smith (11183486),Lee Smith,11183486,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,OAK,0.98
TE,Derek Carrier (11183484),Derek Carrier,11183484,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,OAK,1.01
TE,Eric Tomlinson (11183482),Eric Tomlinson,11183482,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,NYJ,1.86
TE,Chris Herndon (11183480),Chris Herndon,11183480,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
TE,Neal Sterling (11183478),Neal Sterling,11183478,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,NYJ,1.29
TE,Marcus Lucas (11183476),Marcus Lucas,11183476,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,DET,0
TE,Michael Roberts (11183474),Michael Roberts,11183474,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,DET,0.57
TE,Levine Toilolo (11183472),Levine Toilolo,11183472,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,DET,2.26
